CP,MA,MACD,K,D,R,Trend
510.29998779296875,486.18666381835936,9.64803871612088,96.0464832394622,94.05746878286597,3.9535167605377906,0.0
505.0,488.6999959309896,9.643443080256873,81.6326982536462,87.36591925194215,18.367301746353803,0.0
502.3999938964844,490.97332967122395,9.322537829310875,75.7369895395926,84.47205701090033,24.2630104604074,0.0
500.0,493.0399963378906,8.773424084499027,68.12656114954068,75.16541631425982,31.873438850459323,0.0
496.29998779296875,494.63999633789064,7.94806705327926,58.104743089020054,67.32276459271777,41.895256910979946,0.0
496.0,495.9933288574219,7.186912893730323,57.35664339921887,61.19598254592654,42.64335660078113,0.0
495.6000061035156,497.4866617838542,6.476756555974077,56.35915177823981,57.27351275549291,43.64084822176019,1.0
497.1000061035156,498.5399963378906,5.966215190997275,55.431794418422776,56.382529865293826,44.568205581577224,1.0
500.70001220703125,499.5866638183594,5.785407312837208,62.310099752705305,58.03368198312263,37.689900247294695,1.0
508.70001220703125,500.7466654459635,6.215994789346155,84.8798382462131,67.54057747244705,15.12016175378691,0.0
505.6000061035156,502.14666544596355,6.235218168218353,72.72735343500692,73.30576381130844,27.27264656499308,1.0
507.70001220703125,502.89333292643227,6.346744457151146,79.31046578520282,78.97255248880761,20.68953421479718,0.0
506.1000061035156,503.15333455403646,6.234159217064189,73.18016846654288,75.07266256225087,26.81983153345712,0.0
505.1000061035156,503.1666687011719,5.9951347786249585,69.34874725809243,73.94646050327937,30.651252741907573,1.0
506.70001220703125,502.7933349609375,5.867180109716571,75.47904457675237,72.66932010046257,24.520955423247635,0.0
506.70001220703125,502.886669921875,5.700068273851343,75.47904457675237,73.43561213719904,24.520955423247635,0.0
492.79998779296875,502.64667154947915,4.395348297919497,23.29312937617888,58.08373950989454,76.70687062382112,0.0
482.0,501.8333374023438,2.4615048655090277,-20.0803262072524,26.230615915226284,120.0803262072524,0.0
478.5,500.4733378092448,0.6391317504808285,-8.090616484828614,-1.6259377719673787,108.09061648482862,0.0
472.29998779296875,499.0400044759115,-1.2905248746802727,0.7518492201954502,-9.139697823961855,99.24815077980455,1.0
474.70001220703125,497.44000447591145,-2.5962023357253656,18.421103705542887,3.6941121469699083,81.57889629445711,1.0
478.70001220703125,496.02000528971354,-3.27049433699176,27.193032355990177,15.455328427242838,72.80696764400982,1.0
483.1000061035156,494.8933390299479,-3.410518536133452,36.8421404865813,27.48542551603812,63.1578595134187,1.0
484.6000061035156,493.9600056966146,-3.3616996774993595,40.13161373049903,34.7222621910235,59.86838626950097,0.0
481.70001220703125,492.8866719563802,-3.516479860596746,33.77197884382564,36.91524435363533,66.22802115617435,1.0
487.3999938964844,491.0866719563802,-3.142973147219891,46.27193701601035,40.05850986344501,53.72806298398965,1.0
488.8999938964844,489.8733378092448,-2.694864204862256,49.56141025992808,43.20177537325469,50.43858974007192,1.0
489.20001220703125,488.62000325520836,-2.2891379123747697,50.219345063414316,48.68423077978425,49.780654936585684,0.0
485.0,487.4933369954427,-2.280217854577927,44.00002872242647,47.92692801525629,55.99997127757353,0.0
482.20001220703125,486.15333658854166,-2.4706046662323047,37.4118221507353,43.87706531219203,62.5881778492647,0.0
477.5,484.52000325520834,-2.9665428324342997,26.352969898897058,35.921606924019606,73.64703010110294,1.0
479.0,482.5733357747396,-3.2016335001716243,33.68702412425912,32.48393872463049,66.31297587574088,1.0
482.1000061035156,481.65333658854166,-3.1020415592275867,55.052305192664726,38.36409973860697,44.947694807335274,1.0
484.5,481.6600036621094,-2.7972102797459115,70.81713448389694,53.18548793360693,29.18286551610306,0.0
481.20001220703125,482.06000366210935,-2.7897522034686517,57.9767211549651,61.28205361050892,42.0232788450349,0.0
481.20001220703125,482.65333862304686,-2.752116933411344,48.815238536024474,59.20303139162883,51.184761463975526,0.0
477.0,483.0866719563802,-3.026311163603566,7.407477177766642,38.06647895625207,92.59252282223336,0.0
472.1000061035156,482.9733378092448,-3.597530530412712,-24.374961853027344,10.615917953587925,124.37496185302734,0.0
468.1000061035156,482.24000447591146,-4.32315789152625,-9.132422636524396,-8.699969103928366,109.1324226365244,0.0
467.20001220703125,481.14000447591144,-4.9141969850922465,-2.0576142023605297,-11.854999563970757,102.05761420236053,0.0
461.6000061035156,480.1733378092448,-5.767983690758172,-16.475045162497295,-9.22169400046074,116.4750451624973,1.0
462.0,478.4533386230469,-6.339264546010384,5.3628124681105875,-4.389948965582413,94.63718753188941,1.0
471.70001220703125,476.6600056966146,-5.940816783085722,36.538525492927164,8.475430932846818,63.461474507072836,1.0
478.70001220703125,475.4933390299479,-5.002536435687944,63.01375589710146,34.97169795271307,36.98624410289854,0.0
476.0,475.07333984375,-4.425793132325396,59.923682794383836,53.15865472813749,40.076317205616164,1.0
476.5,474.6600056966146,-3.883606292000536,64.54186560839999,62.493101433295095,35.458134391600005,1.0
477.1000061035156,474.5933390299479,-3.3666946761721306,66.93232759092352,63.79929199790245,33.067672409076486,0.0
474.6000061035156,474.4666727701823,-3.1227702515068927,56.97217065036469,62.81545461656273,43.02782934963531,0.0
474.5,473.9666727701823,-2.904051941277487,56.57374005595293,60.15941276574705,43.42625994404707,1.0
480.29998779296875,473.3000061035156,-2.2369197438947594,79.68125552447059,64.40905541026274,20.318744475529407,1.0
486.1000061035156,473.24000447591146,-1.226066336626559,102.78889257693528,79.68129605245294,-2.788892576935282,0.0
486.0,473.56667073567706,-0.4280926003108334,93.79558141503423,92.08857650548003,6.2044185849657625,0.0
484.6000061035156,474.1666707356771,0.09029862130313404,81.81820984165802,92.80089461120917,18.181790158341983,0.0
483.79998779296875,475.0000040690104,0.43159742119865996,79.12454660350798,84.91277928673341,20.87545339649202,1.0
487.1000061035156,476.046669514974,0.9573276006339029,90.23571479947802,83.72615708154801,9.764285200521984,1.0
490.3999938964844,477.3733357747396,1.6215616380848132,101.34678024270198,90.23568054856266,-1.3467802427019862,1.0
496.1000061035156,479.2933349609375,2.578195414562174,100.28170733384682,97.2880674586756,-0.281707333846831,0.0
484.1000061035156,481.56666870117186,2.34104871049675,58.00606847921993,86.5448520185896,41.99393152078007,0.0
482.79998779296875,482.3933349609375,2.0248662285728187,39.6825204600886,65.99009875771846,60.3174795399114,0.0
474.29998779296875,482.6666666666667,1.0760068341472788,5.95237806901329,34.546989002773934,94.04762193098671,0.0
473.0,482.55333251953124,0.2166335606237908,0.7936988497785055,15.476199126293466,99.20630115022149,1.0
473.29998779296875,482.3199991861979,-0.4352026965224809,13.63633938527367,6.7941387680218215,86.36366061472633,0.0
469.6000061035156,482.06666463216146,-1.2360962783852187,0.6993432319815615,5.0431271556779125,99.30065676801844,0.0
464.1000061035156,481.73333129882815,-2.2882368763872023,-17.708362031878167,-1.1242264715409782,117.70836203187817,0.0
463.6000061035156,481.0399983723958,-3.1263728220994835,3.9105988096435578,-4.3661399967510155,96.08940119035644,0.0
462.79998779296875,479.9266662597656,-3.811222983004882,1.67591002937531,-4.0406177309531,98.32408997062468,0.0
457.29998779296875,478.3733317057292,-4.743100197583146,-12.43093503467369,-2.281475398551607,112.4309350346737,1.0
459.3999938964844,476.4599975585937,-5.251629150062456,14.41241490096675,1.21912996522279,85.58758509903325,1.0
464.0,474.7799967447917,-5.223249590042883,24.61198359494315,8.864487820412071,75.38801640505685,1.0
465.5,473.4599975585937,-5.0218325605113705,27.937925495166247,22.32077466369205,72.06207450483376,1.0
466.0,472.01999715169273,-4.766912294519329,29.04657279524061,27.19882729511667,70.9534272047594,0.0
463.20001220703125,470.39333089192706,-4.7362255021467945,22.83817498140864,26.607557757271834,77.16182501859136,0.0
452.6000061035156,468.1999979654948,-5.503793596127991,-0.7873694092166275,17.032459455810873,100.78736940921662,0.0
444.29998779296875,466.09999796549477,-6.704553038166807,-20.05905467508676,0.6639169657017506,120.05905467508676,0.0
434.6000061035156,463.5333312988281,-8.342701533074774,-19.99998546781994,-13.615469850707775,119.99998546781994,0.0
431.6000061035156,460.8866658528646,-9.770393926144266,-3.1180269193622165,-14.39235568742297,103.11802691936222,0.0
425.3999938964844,458.1266662597656,-11.27220069020808,-5.210433710491504,-9.442815365891219,105.2104337104915,1.0
429.70001220703125,454.93333333333334,-11.977350390098195,9.251994756742404,0.30784470896289423,90.7480052432576,0.0
429.3999938964844,452.27333374023436,-12.417257166749721,17.979785649463384,7.340448898571428,82.02021435053662,1.0
433.0,449.959999593099,-12.333226294993949,25.826449537854096,17.68607664801996,74.1735504621459,0.0
431.8999938964844,447.9199991861979,-12.21459032914106,23.553709367951875,22.45331485175645,76.44629063204813,0.0
428.0,445.85999959309896,-12.293554936478529,15.495869722712458,21.62534287617281,84.50413027728754,0.0
426.29998779296875,443.9066670735677,-12.350937811318317,11.983447364422174,17.011008818362168,88.01655263557782,0.0
414.79998779296875,441.7,-13.172523393471181,-11.776886210403594,5.234143625577013,111.77688621040359,0.0
402.3999938964844,438.4199991861979,-14.655274876718238,-18.327440687547142,-6.040293177842854,118.32744068754714,1.0
407.6000061035156,434.2133321126302,-15.235147288653309,10.90116472486713,-6.401054057694535,89.09883527513287,0.0
405.79998779296875,430.3199991861979,-15.659434573048827,8.284858576727327,0.28619420468243817,91.71514142327267,0.0
405.0,426.4933308919271,-15.877214980797305,7.777768089657738,8.98793046375073,92.22223191034226,0.0
395.29998779296875,423.3199971516927,-16.640693881095046,-8.67996269459789,2.4608879905957246,108.67996269459789,0.0
390.8999938964844,420.05333048502604,-17.40022023767358,-2.3722967155727672,-1.0914971068376398,102.37229671557277,0.0
377.0,417.13999633789064,-18.905829058784605,-19.469026548672566,-10.173761986281074,119.46902654867256,0.0
374.6000061035156,413.4999959309896,-20.061438570670532,-2.187490463256836,-8.009604575834055,102.18749046325684,1.0
378.79998779296875,410.113330078125,-20.403168981443343,8.245875552358912,-4.47021381985683,91.75412444764109,1.0
379.29998779296875,406.7199951171875,-20.39850569664776,8.995500602573358,5.0179618972251445,91.00449939742664,1.0
383.20001220703125,403.37999471028644,-19.85127746388673,14.842612597031698,10.694662917321322,85.1573874029683,1.0
403.3999938964844,400.05999552408855,-17.584917460554777,45.263167072955824,23.033760090853622,54.736832927044176,1.0
408.6000061035156,398.1599955240885,-15.194065572932573,59.12899680511182,39.74492549169978,40.87100319488818,0.0
403.6000061035156,396.8666625976563,-13.546599671542708,54.594627586570944,52.995597154879526,45.405372413429056,0.0
397.79998779296875,395.35333048502605,-12.564152352816052,44.87178985575695,52.86513808247991,55.12821014424305,0.0
394.6000061035156,394.2199971516927,-11.906516641259373,50.83533627583796,50.10058457272195,49.16466372416204,0.0
388.8999938964844,393.6999979654948,-11.710290016056376,37.41007562795205,44.37240058651565,62.58992437204795,0.0
381.0,392.453330485026,-12.053299551972373,18.46525168578467,35.57022119652489,81.53474831421534,0.0
376.70001220703125,390.7999979654948,-12.527698647049647,8.153533378316865,21.34295356401786,91.84646662168313,0.0
375.3999938964844,388.9133321126302,-12.860318217572058,5.035984385543015,10.551589816548182,94.96401561445698,1.0
383.8999938964844,387.5866658528646,-12.29629858516006,25.419671464096847,12.869729742652241,74.58032853590315,1.0
387.79998779296875,387.1199991861979,-11.403163478734086,34.772172075180066,21.742609308273313,65.22782792481993,1.0
387.8999938964844,387.8399983723958,-10.565485475655692,35.011994795181,31.734612778152638,64.98800520481899,0.0
379.5,388.72666422526044,-10.458865636203825,12.776438937118812,27.52020193582663,87.22356106288119,1.0
380.70001220703125,388.77333170572916,-10.16041475246891,15.724870993912981,21.171101575404265,84.27512900608701,1.0
388.5,388.8666666666667,-9.188576261756396,34.88945441784925,21.130254782960346,65.11054558215075,0.0
383.1000061035156,389.2199991861979,-8.753219962920468,21.621660125759377,24.078661845840532,78.37833987424062,1.0
388.0,387.8666666666667,-7.921494347156511,33.660953557808675,30.057356033805764,66.33904644219133,1.0
397.70001220703125,386.4933329264323,-6.405793881285945,63.76026329925677,39.68095899427494,36.23973670074323,1.0
401.20001220703125,386.1,-4.866076491999479,87.9085589821891,61.776591946418186,12.091441017810892,1.0
401.79998779296875,386.32666829427086,-3.556430040637565,97.51768828363588,83.06217018836058,2.482311716364124,0.0
396.6000061035156,386.8066670735677,-2.9046379979527046,72.6384672428224,86.02157150288247,27.361532757177592,0.0
395.29998779296875,387.32000122070315,-2.464578593295073,66.87892889215446,79.01169480620426,33.12107110784554,0.0
393.8999938964844,388.27333374023436,-2.203396765510206,62.42035307061023,67.31258306852904,37.57964692938977,0.0
390.3999938964844,389.4199991861979,-2.2528594729094493,51.27386492191783,60.191048961560845,48.72613507808217,0.0
386.3999938964844,390.4199991861979,-2.58502701320333,30.324874349160602,48.00636411389622,69.6751256508394,1.0
389.3999938964844,390.5866658528646,-2.5764970004626093,38.95127019359794,40.18333648822546,61.04872980640206,0.0
388.8999938964844,390.6933329264323,-2.580338192754482,37.07861187373272,35.45158547216375,62.92138812626728,1.0
390.20001220703125,390.75999959309894,-2.450236946070561,41.94759208417818,39.32582471716962,58.05240791582182,1.0
392.3999938964844,391.47333374023435,-2.1448857269052155,48.449578017896535,42.49192732526914,51.550421982103465,0.0
389.3999938964844,392.2533325195312,-2.1205235383636136,35.317418989190486,41.90486303042173,64.68258101080951,0.0
389.3999938964844,392.31333211263023,-2.077270843200097,35.317418989190486,39.6948053320925,64.68258101080951,0.0
376.6000061035156,392.73333129882815,-3.040792449070068,-43.34965446014753,9.09506117274448,143.34965446014755,1.0
381.1000061035156,391.97333170572915,-3.4020610297479834,24.770651620044163,5.579472049695705,75.22934837995584,0.0
374.1000061035156,390.8666646321615,-4.2047408461794475,3.3639317825058748,-5.071690352532499,96.63606821749413,0.0
363.79998779296875,389.05999755859375,-5.607357651960797,-28.134583402550035,1.1842378929335002e-15,128.13458340255005,0.0
353.8999938964844,386.5266642252604,-7.432115543936845,-11.397888839885752,-12.056180153309972,111.39788883988575,1.0
358.20001220703125,383.67999674479165,-8.434051285880855,15.899598419214588,-7.8776246077404,84.10040158078542,1.0
366.6000061035156,381.2066650390625,-8.452844148529039,34.48276315659663,12.994824245308488,65.51723684340337,1.0
375.0,379.3866658528646,-7.701154209875426,52.58620065967963,34.32285407849695,47.41379934032037,0.0
373.79998779296875,378.35999959309896,-7.120188374626537,53.57964949177294,46.882871102683076,46.42035050822706,1.0
375.3999938964844,377.51999918619794,-6.4562381492977465,57.27481474485747,54.480221632103344,42.72518525514253,1.0
377.70001220703125,376.5866658528646,-5.678996618648455,62.58663682098369,57.813700352538035,37.41336317901631,1.0
383.0,375.840000406901,-4.582537742277282,74.82679683744769,64.89608280109628,25.173203162552312,1.0
389.8999938964844,375.35999959309896,-3.1208392491925565,90.76212210699622,76.05851858847586,9.237877893003791,0.0
387.3999938964844,375.1933329264323,-2.1394989568988763,86.7924365338648,84.12711849276957,13.2075634661352,0.0
386.6000061035156,375.05999959309895,-1.410077538080543,85.10640753892616,87.55365539326239,14.893592461073844,1.0
386.8999938964844,374.8733337402344,-0.7985936106432518,85.81559874351231,85.90481427210109,14.184401256487693,1.0
387.79998779296875,375.55999959309895,-0.23861559471907867,87.94324450286635,86.28841692843496,12.056755497133656,1.0
388.3999938964844,376.0066650390625,0.2506966208263748,89.36169905763423,87.70684743467096,10.63830094236577,0.0
384.1000061035156,376.9599975585937,0.2881849814776274,79.19624034872295,85.50039463640785,20.803759651277048,0.0
380.1000061035156,378.31333211263023,-0.004816274211350446,69.73997284439783,79.43263741691834,30.260027155602177,0.0
378.8999938964844,380.05999959309895,-0.3300482457626117,65.34652941811883,71.4275808704132,34.653470581881166,1.0
380.79998779296875,381.43999837239585,-0.42953192123832196,63.98808361451583,66.35819529234416,36.01191638548417,0.0
376.70001220703125,382.38666381835935,-0.8296436006602903,34.93981662485308,54.75814321916258,65.06018337514692,0.0
370.6000061035156,382.4999979654948,-1.6202769577453182,2.620114687487923,33.84933830895228,97.37988531251207,0.0
368.0,382.2866658528646,-2.4286622462519745,-7.792152889062688,9.922592807759438,107.79215288906269,0.0
368.0,381.7933329264323,-3.0343354808796903,5.6818194954194725,0.169927097948236,94.31818050458052,0.0
363.79998779296875,381.14666544596355,-3.8093301800135464,-10.227321330520475,-4.1125515747212305,110.22732133052048,0.0
361.20001220703125,379.8666646321615,-4.580514048811267,-5.666605631510417,-3.4040358222038063,105.66660563151042,0.0
357.29998779296875,377.9533325195313,-5.443631402993276,-8.206725556018318,-8.033550839349736,108.20672555601831,1.0
363.20001220703125,375.94666544596356,-5.587170044572531,26.79048012997095,4.305716314147404,73.20951987002906,0.0
363.0,374.3866658528646,-5.65191303047817,26.259943514121066,14.947899362691231,73.74005648587894,1.0
364.79998779296875,372.7933329264323,-5.494639556971094,31.034449262680383,28.028290968924136,68.96555073731962,1.0
368.3999938964844,371.25999959309894,-5.0216226500173775,41.463388411092524,32.919260395964656,58.536611588907476,0.0
367.1000061035156,369.9266662597656,-4.697501619221896,38.25135974131771,36.91639913836354,61.74864025868229,1.0
370.3999938964844,368.7933329264323,-4.126780969225365,54.231947031423545,44.64889839461126,45.768052968576455,1.0
371.8999938964844,368.14666544596355,-3.512948198211234,64.82754411368535,52.43695029547553,35.17245588631466,0.0
370.8999938964844,367.67999877929685,-3.071763569089512,61.591666270677244,60.21705247192872,38.408333729322756,0.0
370.8999938964844,367.01999918619794,-2.6911002434916895,61.591666270677244,62.67029221834662,38.408333729322756,0.0
365.29998779296875,366.6333312988281,-2.808916070799569,45.69284665192221,56.29205973109223,54.30715334807779,0.0
361.70001220703125,366.2799967447917,-3.1563890184712022,32.20978277641572,46.49809856633839,67.79021722358428,0.0
359.6000061035156,365.85999755859376,-3.5601772675715893,24.34458598362108,34.082405137319675,75.65541401637893,1.0
362.70001220703125,365.2999979654948,-3.588669827497199,35.95510369697281,30.836490819003206,64.04489630302719,0.0
362.29998779296875,365.22666625976564,-3.6020073154268175,34.45688389025094,31.585524523614946,65.54311610974906,1.0
364.20001220703125,365.2999979654948,-3.4198394986894414,41.57308507780845,37.32835755501074,58.42691492219155,0.0
363.29998779296875,365.75999959309894,-3.3099397152028587,30.67223334931874,35.56740077245938,69.32776665068126,0.0
362.6000061035156,365.76666463216145,-3.241954780687365,21.81826504794034,31.35452782502251,78.18173495205966,0.0
362.3999938964844,365.73999837239586,-3.1677002669619014,20.90911865234375,24.466539016534274,79.09088134765625,1.0
363.6000061035156,365.5799987792969,-2.977697035796041,26.363719593394887,23.03036776455966,73.63628040660511,0.0
363.20001220703125,365.25999959309894,-2.8268085810603907,24.54556551846591,23.939467921401516,75.4544344815341,1.0
363.79998779296875,365.0,-2.628515487662071,27.272727272727273,26.060670794862688,72.72727272727273,0.0
363.1000061035156,364.55999959309895,-2.499042053672042,24.090992320667613,25.303095037286933,75.90900767933239,1.0
370.20001220703125,363.97333374023435,-1.8027413885427563,72.51473677259773,41.292818788664206,27.485263227402278,1.0
379.0,363.9266682942708,-0.5346692897739445,123.97663532221019,73.52745480515851,-23.976635322210186,1.0
383.0,364.4666687011719,0.7840159077204021,113.51350608289229,103.33495939256674,-13.513506082892295,0.0
382.29998779296875,365.64666951497395,1.7523977421454333,90.74074074074075,109.4102940486144,9.25925925925926,0.0
382.1000061035156,367.02000122070314,2.475178158651431,83.21920599983696,95.82448427448999,16.780794000163038,0.0
380.20001220703125,368.52000122070314,2.8616854885744942,75.18252077479025,83.04748917178932,24.817479225209752,0.0
379.79998779296875,369.68666788736977,3.0999820417961246,72.30764535757211,76.90312404406644,27.692354642427883,1.0
380.1000061035156,370.85333455403645,3.2752872744572983,73.46156193659856,73.65057602298697,26.538438063401443,0.0
378.20001220703125,371.9133341471354,3.2237430031822214,66.15389310396634,70.64103346604567,33.84610689603365,0.0
376.79998779296875,372.9066691080729,3.034938643617693,60.76918381911058,66.79487961989183,39.23081618088942,0.0
374.8999938964844,373.85333455403645,2.7008623400386114,53.46151498647836,60.1281973031851,46.53848501352164,1.0
376.5,374.68666788736977,2.535978402870626,59.61538461538461,57.94869447365786,40.38461538461539,1.0
376.6000061035156,375.5466674804687,2.385873487103538,53.79312449488147,55.623341365581474,46.20687550511853,1.0
379.6000061035156,376.44000040690105,2.4803967184871567,64.13795208108836,59.18215373045148,35.862047918911635,0.0
375.3999938964844,377.4933349609375,2.1911430431585472,49.6551513671875,55.86207598105244,50.3448486328125,1.0
376.3999938964844,378.31333414713544,2.0193215819391526,45.5999755859375,53.13102634473779,54.4000244140625,0.0
367.5,378.72666625976564,1.1517203931509812,-25.0,23.418375651041668,125.0,0.0
367.5,377.959999593099,0.458850853295246,5.857716543979161,8.81923070997222,94.14228345602083,0.0
365.1000061035156,376.9266662597656,-0.2806772264057713,-4.184101486934259,-7.775461647651699,104.18410148693425,0.0
359.8999938964844,375.7800008138021,-1.2716967557762473,-18.972413543538835,-5.766266162164644,118.97241354353883,0.0
356.79998779296875,374.3,-2.280938221452061,-2.1538837139423075,-8.436799581471801,102.1538837139423,1.0
364.1000061035156,372.73999837239586,-2.463323228516856,31.299773182423824,3.3911586416475608,68.70022681757618,0.0
361.6000061035156,371.6933329264323,-2.7775756046671063,24.668475594849735,17.938121687777084,75.33152440515026,0.0
361.6000061035156,370.459999593099,-2.992131448036446,24.668475594849735,26.8789081240411,75.33152440515026,1.0
366.0,369.35333251953125,-2.7751357273323833,36.33954315928875,28.558831449662744,63.66045684071125,1.0
367.3999938964844,368.6333333333333,-2.4618189318779287,40.05305361863887,33.68702412425912,59.94694638136113,0.0
362.70001220703125,368.1333333333333,-2.5632152077388923,27.58626272307371,34.65961983366711,72.41373727692628,0.0
360.3999938964844,367.2133341471354,-2.7969235488389472,28.723413465388536,32.12090993570037,71.27658653461147,1.0
360.6000061035156,366.1333333333333,-2.9321992121161315,29.432676303868373,28.58078416411021,70.56732369613162,1.0
362.3999938964844,364.8666666666667,-2.86118027294134,36.46209982879316,31.539396532683355,63.53790017120684,0.0
360.79998779296875,364.0,-2.9005684254587436,33.07391425158347,32.989563461415,66.92608574841653,1.0
362.8999938964844,362.959999593099,-2.7308513238689898,43.80165601914788,37.77922336650817,56.19834398085212,0.0
362.0,362.65333251953126,-2.638555656828885,55.11368660885668,43.99641895986267,44.88631339114332,0.0
359.70001220703125,362.2866658528646,-2.7196500361444578,42.04557868070475,46.98697376956977,57.95442131929525,0.0
355.5,361.9266662597656,-3.087236064532135,18.93495611975875,38.69807380310673,81.06504388024125,0.0
354.8999938964844,361.6333333333333,-3.387912373497784,15.384629275163423,25.45505469187564,84.61537072483658,1.0
356.29998779296875,361.5066670735677,-3.4731958674293537,11.643705334094182,15.321096909672116,88.35629466590582,1.0
358.8999938964844,360.9866658528646,-3.2930249456716183,33.11687024897548,20.048401619411027,66.88312975102451,1.0
359.6000061035156,360.8066650390625,-3.05849661215899,37.66239685471278,27.474324145927483,62.33760314528722,0.0
356.5,360.67333170572914,-3.0871886142496123,17.532519004098067,29.43726203592877,82.46748099590194,1.0
356.79998779296875,360.0399983723958,-3.050555816286078,19.48048859754116,24.891801485450667,80.51951140245885,1.0
359.6000061035156,359.3333312988281,-2.7637274533219056,44.96129716021461,27.32476825395128,55.03870283978539,1.0
360.3999938964844,359.1266642252604,-2.443692217334558,59.45948175132312,41.300422503026304,40.54051824867688,1.0
361.0,359.1266642252604,-2.1172402809690425,64.86493917107705,56.428572694204924,35.13506082892295,1.0
367.29998779296875,359.15333048502606,-1.3347818712040294,121.62155474603065,81.98199188947694,-21.621554746030654,1.0
368.29998779296875,359.47999674479166,-0.6267613863886368,51.41841745864437,79.30163712525069,48.58158254135563,0.0
365.6000061035156,359.97999674479166,-0.2802850571433737,41.844018449058396,71.6279968845778,58.155981550941604,0.0
365.3999938964844,360.1599975585938,-0.021590501661421513,41.13475561057856,44.799063839427106,58.86524438942144,1.0
373.0,360.38666381835935,0.7876047566365969,68.0851201980828,50.35463141923992,31.914879801917195,0.0
372.1000061035156,361.27332967122396,1.3408197079295974,64.89365386155414,58.03784322340516,35.10634613844586,1.0
379.70001220703125,362.37999674479164,2.365238521810795,91.8440184490584,74.94093083623177,8.155981550941608,1.0
382.70001220703125,364.0333312988281,3.380207808791056,102.48231171636412,86.40666134232555,-2.482311716364124,1.0
388.8999938964844,365.7933329264323,4.631476213318422,119.63634144176136,104.6542238690613,-19.636341441761363,1.0
389.8999938964844,367.7933329264323,5.638806430958709,99.70586440142463,107.27483918651672,0.29413559857536764,0.0
389.29998779296875,369.81333211263023,6.3159016253428035,85.38458408453526,101.57559664257376,14.615415915464743,0.0
387.1000061035156,371.9999979654948,6.598916111523863,79.7436053936298,88.27801795986323,20.256394606370193,0.0
382.6000061035156,374.01999918619794,6.386475425637002,68.20514385516827,77.77777777777779,31.79485614483173,0.0
375.1000061035156,375.55333251953124,5.548962347798124,43.626060118785176,63.85826978919442,56.373939881214824,1.0
385.20001220703125,376.53333333333336,5.635253587403724,71.75797018600765,61.196391386653694,28.24202981399235,0.0
384.6000061035156,378.14666748046875,5.590777535105929,70.02884657666769,61.804292293820176,29.971153423332307,1.0
388.8999938964844,379.3000020345052,5.835238029923062,80.93748092651367,74.24143256306301,19.062519073486328,1.0
391.5,380.6733357747396,6.167676362838904,88.63635913258705,79.8675622119228,11.363640867412961,1.0
395.5,382.40000203450523,6.676935155147987,101.62337726677328,90.39907244195801,-1.62337726677328,0.0
393.6000061035156,384.4066691080729,6.848270192648954,88.6986648551198,92.98613375149337,11.301335144880202,1.0
409.5,385.7800028483073,8.172839661719479,133.10103121723614,107.80769111304308,-33.10103121723615,1.0
415.3999938964844,388.27333577473956,9.588124774110042,113.02083540293938,111.60684382509844,-13.020835402939383,0.0
413.79998779296875,390.65333455403646,10.46006419266422,87.26512133446569,111.1289959848804,12.734878665534309,0.0
398.20001220703125,392.72666625976564,9.779562104132879,54.697318466577514,84.99442506799419,45.302681533422486,0.0
394.0,393.34666748046874,8.799913487154129,45.929024641513976,62.63048814751907,54.070975358486024,1.0
402.0,393.6200012207031,8.570275243228878,62.63048814751906,54.41894375187019,37.36951185248094,1.0
403.5,394.4666687011719,8.412350405472864,65.76201255489501,58.10717511464268,34.237987445104984,1.0
404.8999938964844,395.56000162760415,8.304433303184453,68.68475592624047,65.69241887621818,31.31524407375953,1.0
405.5,397.0466674804687,8.173109185111457,69.93737843139628,68.12804897084392,30.062621568603717,1.0
406.1000061035156,399.0733337402344,8.02494280815398,71.1900009365521,69.93737843139628,28.8099990634479,0.0
397.6000061035156,400.46666666666664,7.139343022125729,39.40218698325347,60.176522117067286,60.59781301674653,0.0
388.6000061035156,401.3333333333333,5.646188283532354,12.813389653434163,41.13519252441324,87.18661034656584,1.0
392.8999938964844,401.31333414713544,4.755012648078832,21.73913043478261,24.651569023823413,78.26086956521739,0.0
389.8999938964844,401.4066670735677,3.7632937012354546,15.730351526435847,16.760957204884207,84.26964847356415,0.0
389.8999938964844,401.03333333333336,2.9434193844637093,15.730351526435847,17.7332778292181,84.26964847356415,0.0
377.1000061035156,400.7866658528646,1.2464428236283993,-20.224664199543778,3.7453462844426384,120.22466419954378,1.0
379.5,398.6266662597656,0.09415081102821432,17.04310249210271,4.182929939664927,82.95689750789728,1.0
385.70001220703125,396.23333333333335,-0.3151271516848624,35.47097068538575,10.763136325981563,64.52902931461425,0.0
385.6000061035156,394.36000162760416,-0.6401730264364573,38.26088283372962,30.258318670406027,61.73911716627038,1.0
397.3999938964844,393.52000122070314,0.05376638881193685,66.06740201457163,46.59975184456233,33.93259798542837,1.0
398.6000061035156,393.7466674804688,0.692565862985532,68.76405865958567,57.697447835962315,31.235941340414325,0.0
393.5,393.52000122070314,0.778319199302814,57.30337078651685,64.04494382022472,42.69662921348315,0.0
390.0,392.85333455403645,0.557432847992402,49.438202247191015,58.50187723109784,50.561797752808985,1.0
393.3999938964844,391.86000162760416,0.6492458140870667,57.078637969627806,54.60673700111189,42.921362030372194,0.0
392.0,391.05333455403644,0.6020998121443881,53.93258426966292,53.48314149549392,46.06741573033708,0.0
