CP,MA,MACD,K,D,R,Trend
331.2000122,0.567259692,0.001575661,0.247367147,0.133254656,0.026288995,0
320.2000122,0.567831419,-0.003186789,-0.072743855,0.12711568,0.34665327,1
324.7999878,0.565586586,-0.003800483,0.095116569,0.127495215,0.179046118,1
329.2999878,0.565063969,-0.001222025,0.249639541,0.128570792,0.024776417,1
332.6000061,0.566486671,0.003030039,0.363050653,0.334856262,-0.088381425,0
332,0.568336018,0.00594817,0.198488656,0.383787708,0.076433842,1
339,0.570315702,0.012849806,0.369232048,0.440397128,-0.09405628,1
342,0.572963162,0.02013152,0.387280558,0.451866126,-0.111851522,1
342.7000122,0.575796885,0.026096959,0.326432048,0.51242842,-0.050749743,1
346.7999878,0.578576056,0.033227911,0.404846693,0.529286378,-0.128911122,1
348.2000122,0.58293133,0.039393587,0.411907528,0.54094325,-0.13571869,1
349.6000061,0.586528538,0.044733104,0.406812186,0.578991157,-0.130370081,1
351.1000061,0.590368001,0.0494315,0.390315285,0.572112167,-0.113619915,0
348.3999939,0.596043446,0.050777029,0.346856742,0.54131958,-0.069908107,1
349.2999878,0.601016967,0.05187738,0.360035526,0.51917717,-0.082833627,1
352.2999878,0.605733003,0.054172075,0.394615018,0.52121205,-0.117159856,0
348.5,0.610043196,0.052848033,0.333855192,0.515057277,-0.056146767,1
353.7000122,0.615689247,0.054697319,0.412483905,0.539883566,-0.134522218,1
358.2000122,0.621448712,0.058546978,0.431300449,0.557248362,-0.1530855,0
352.7999878,0.627210448,0.057327306,0.287358733,0.535238572,-0.008890523,1
355.7999878,0.631362292,0.057743199,0.345326491,0.503448834,-0.066605021,0
344.7000122,0.636182822,0.050045248,0.022546208,0.309962531,0.256428522,0
337.2000122,0.637651202,0.038472676,-0.172079072,0.092485077,0.45130706,0
335.8999939,0.637174324,0.028123733,-0.153708326,-0.143735631,0.433189573,1
336.2999878,0.636326452,0.019983348,-0.130329635,-0.216100021,0.41006414,0
334.3999939,0.634792418,0.012134273,-0.167448753,-0.213908004,0.447436514,1
336.2000122,0.632646048,0.007066761,-0.094660535,-0.185957203,0.374901553,1
339.7999878,0.63057272,0.005435667,-0.016188563,-0.131927743,0.296682837,0
330.2999878,0.628887474,-0.002208795,-0.175523975,-0.135750034,0.456271504,0
325.1000061,0.625941266,-0.011616096,-0.149587063,-0.161749625,0.430587846,1
327.7000122,0.621863277,-0.017103569,-0.098897902,-0.200900327,0.380151939,1
328.7000122,0.617709264,-0.020522377,-0.082517096,-0.156874831,0.364024386,0
326.7999878,0.614442781,-0.024212772,-0.113568811,-0.13982523,0.395329354,1
329,0.609859066,-0.025343575,-0.077564083,-0.129726595,0.359577878,0
328.1000061,0.604847037,-0.026520271,-0.090596064,-0.133550662,0.37286311,1
329.3999939,0.600666591,-0.026254455,-0.068705473,-0.112314215,0.35122577,1
332.7000122,0.596169182,-0.023528995,0.079861641,-0.037795809,0.202911906,0
331,0.594338093,-0.022236895,0.043064573,0.025473205,0.239962223,1
335,0.593580829,-0.018286471,0.162562515,0.134945099,0.120717529,1
335.2999878,0.593805198,-0.014761623,0.171651234,0.178394088,0.111882058,1
337.1000061,0.594010964,-0.010611183,0.225525468,0.26476276,0.058261073,1
339.7000122,0.594902283,-0.005484559,0.303305159,0.33138381,-0.019265372,1
340.6000061,0.595942056,-0.000783114,0.355662956,0.418486438,-0.071369923,0
339.8999939,0.596481783,0.002466198,0.331345371,0.468576495,-0.046799093,0
333.1000061,0.598652256,0.000477643,0.118977633,0.381323748,0.16582189,1
344.1000061,0.600526994,0.006261884,0.464387292,0.432788665,-0.179334524,0
344.1000061,0.603958923,0.010746489,0.355083292,0.444024785,-0.069777281,1
346.3999939,0.607206836,0.015693677,0.41976987,0.586405963,-0.134210616,1
349,0.611234243,0.021147386,0.432120444,0.571131805,-0.146307948,1
349.6000061,0.615337312,0.025604414,0.410971424,0.597586268,-0.124905686,1
353.2999878,0.61971991,0.0312947,0.400759352,0.588587052,-0.114440374,0
346,0.624548928,0.030560814,0.228048956,0.491988293,0.058523264,0
340,0.627415588,0.025665912,0.085988467,0.338155562,0.200836992,1
340.1000061,0.629486482,0.021627991,0.056068914,0.174994331,0.231009783,0
339.3999939,0.630835394,0.01777468,0.038293988,0.085172737,0.249037948,0
338.6000061,0.6319994,0.014043134,0.051915065,0.069043882,0.23567011,0
335.6000061,0.632681934,0.008983953,-0.018521067,0.033736313,0.306359478,0
326.5,0.632326874,-0.001121538,-0.143664685,-0.052394741,0.431756333,0
326.2000122,0.630118439,-0.009206788,-0.032613439,-0.092406652,0.320958323,1
329.2999878,0.627983021,-0.013352607,0.018425328,-0.074917768,0.27017279,1
332.2999878,0.627681042,-0.014430445,0.067841214,0.025199729,0.221010139,0
331.5,0.625896321,-0.015622471,0.054774156,0.066565107,0.234330431,0
329.2999878,0.62396243,-0.017823098,0.01867334,0.066682484,0.27068448,1
339.2000122,0.621193675,-0.012730174,0.181583746,0.120523069,0.108027307,1
348.7999878,0.619776307,-0.002178025,0.339627673,0.255359859,-0.049763388,1
350.2000122,0.620025911,0.007072123,0.371431954,0.422339752,-0.081314438,1
352.1000061,0.619849256,0.015530172,0.452078597,0.550379527,-0.16170785,1
353,0.621377163,0.022605724,0.42032259,0.588576426,-0.129698613,1
357,0.624184154,0.030582521,0.439895635,0.620983573,-0.149018428,1
359.2999878,0.627714856,0.038043344,0.469418579,0.629191029,-0.178288144,1
360.2000122,0.631802802,0.044083084,0.439833471,0.638426083,-0.148449808,1
363,0.636207333,0.050206349,0.444769586,0.640732664,-0.153132695,1
364.6000061,0.64168833,0.055526806,0.433897362,0.623917985,-0.142007244,0
362.3999939,0.649154248,0.057627077,0.400703537,0.605395116,-0.108560193,1
365,0.656271076,0.060376937,0.437492325,0.601949889,-0.145095756,1
365.1000061,0.663298102,0.061939989,0.439213266,0.604465703,-0.146563472,1
367.3999939,0.66979055,0.064020734,0.44848389,0.627082277,-0.155580871,0
367.2999878,0.676860016,0.064885483,0.425444322,0.621378774,-0.13228808,0
364.2999878,0.684321447,0.062856088,0.367674377,0.587514964,-0.074264912,0
361.8999939,0.689395421,0.058981118,0.271066378,0.503533,0.02259631,0
356.5,0.692247709,0.051705498,0.136337822,0.366682561,0.157578087,1
357.7999878,0.693840948,0.046309505,0.099216659,0.239606449,0.194952471,1
360.2000122,0.695323496,0.043180701,0.151942078,0.183218181,0.142480272,0
357.3999939,0.697084456,0.038400995,-0.042203299,0.09870471,0.336878869,1
357.6000061,0.697585902,0.034379716,-0.020387323,0.042089508,0.315316112,0
351.5,0.697698242,0.026802363,-0.156827241,-0.104068018,0.452009248,0
350.7999878,0.696513305,0.020120241,-0.127231996,-0.144316654,0.422667221,0
350.6000061,0.694679116,0.014548511,-0.046197137,-0.156533695,0.34188558,0
350.6000061,0.69251042,0.010043385,-0.046155836,-0.104146647,0.342097495,1
355.7999878,0.690748297,0.009888739,0.093740901,0.000452125,0.202453974,1
363.1000061,0.689467035,0.01454456,0.27511685,0.15254777,0.021331241,1
365,0.689519249,0.019321549,0.324617568,0.328055146,-0.027916263,0
355.2999878,0.689497186,0.016413309,0.073004214,0.318239076,0.223950305,0
352.6000061,0.687696001,0.012176698,0.003004439,0.189433039,0.294203293,0
350.2999878,0.685949467,0.007213256,-0.056641964,0.008961772,0.354102909,1
352.6000061,0.684220539,0.004800159,0.003102849,-0.024126365,0.294611307,0
352.2000122,0.683917552,0.002614982,-0.007219122,-0.028965681,0.30518649,1
354.6000061,0.683299242,0.002498114,0.055141902,0.023947843,0.243078677,0
338.5,0.682680486,-0.008318316,-0.140180069,-0.043875838,0.438653858,0
318.7000122,0.679596732,-0.029863271,-0.145580588,-0.109369865,0.444307587,0
313,0.672805385,-0.05018245,-0.150568828,-0.20674395,0.449549035,0
312.8999939,0.666085101,-0.065581394,-0.137919348,-0.205673605,0.437152763,1
315.6000061,0.659472975,-0.075085026,-0.108899652,-0.188310278,0.408386275,1
316.7000122,0.653395254,-0.080926451,-0.097482681,-0.163181476,0.397222511,1
328.8999939,0.647518618,-0.076438539,0.029000667,-0.084168858,0.270992369,1
334,0.642936454,-0.068634524,0.085895547,0.008038551,0.214350695,1
339,0.637944502,-0.058386529,0.151162908,0.125736233,0.149336539,1
339.3999939,0.633524709,-0.049402972,0.185256238,0.199700527,0.115496413,1
344.2999878,0.630974457,-0.038515083,0.270662749,0.28716088,0.030343105,1
347.1000061,0.62983127,-0.027656593,0.307024166,0.36093838,-0.005765108,1
349.6000061,0.629632494,-0.017143919,0.33952352,0.433961298,-0.03801126,1
354.2000122,0.629470524,-0.005622557,0.399176495,0.494793585,-0.097411033,0
351.3999939,0.630234844,0.001630254,0.363218516,0.521393063,-0.061199853,0
348.7000122,0.63003573,0.005521945,0.363450402,0.532718548,-0.061178538,0
344.8999939,0.632319461,0.006002483,0.310898627,0.490931335,-0.008373564,1
353.2999878,0.637568871,0.01192981,0.427728112,0.521466881,-0.124949849,1
358.5,0.645433146,0.01992802,0.389383008,0.533741786,-0.086351547,1
361.6000061,0.65428271,0.028060315,0.416751238,0.58384722,-0.113466579,1
370.7000122,0.663209979,0.040202199,0.433829058,0.586734652,-0.130291202,1
374.5,0.673623304,0.051819587,0.400688701,0.592085775,-0.096897648,1
374.6000061,0.682484311,0.06043033,0.401531553,0.584880971,-0.097487305,1
379.7000122,0.690422375,0.069917621,0.462636306,0.598516545,-0.158338862,1
385.7000122,0.698382161,0.080584435,0.419448804,0.607396241,-0.114898166,0
377.7000122,0.707382856,0.082730722,0.32491085,0.571126939,-0.020107018,0
374.7999878,0.713996754,0.081571537,0.290751105,0.489763736,0.014305921,0
370.7999878,0.719557027,0.077102339,0.243545666,0.406498693,0.061764553,1
373.6000061,0.723914993,0.074618824,0.276878501,0.383762012,0.02868491,0
369.1000061,0.727941078,0.068857913,0.223743661,0.352043394,0.082072941,1
371.7999878,0.731653672,0.065389215,0.255882869,0.357882995,0.050186925,1
377.7999878,0.736368297,0.0659547,0.316617798,0.376693511,-0.010294815,1
379.1000061,0.742900734,0.066545667,0.30153288,0.413515135,0.005043293,0
372.6000061,0.748120092,0.061954979,0.151294362,0.364007303,0.155535,1
374.7000122,0.751173404,0.059083158,0.164874919,0.292178753,0.142207631,1
380,0.754042519,0.059722717,0.220545075,0.253842541,0.086790663,1
380.2000122,0.756208499,0.059710693,0.226027818,0.289217812,0.081561107,1
384.2000122,0.757708115,0.061719369,0.33280246,0.368706946,-0.02496035,0
381.8999939,0.759930868,0.061093285,0.252603795,0.383881812,0.055491502,1
392.2000122,0.760783111,0.066801751,0.421886953,0.476592424,-0.113538472,1
397.5,0.762432343,0.074080734,0.428480531,0.521881737,-0.119878865,1
398.6000061,0.766546644,0.079711299,0.31513296,0.551479808,-0.00627811,0
379.7000122,0.771403727,0.070665387,0.049173742,0.375053662,0.259934291,1
380.7000122,0.773501632,0.063473079,0.063334104,0.202209449,0.246027112,1
385.8999939,0.775266684,0.060612696,0.136644645,0.117720954,0.172969752,0
377.8999939,0.778829751,0.052388404,-0.026606293,0.08185002,0.336473872,0
365.1000061,0.780411374,0.036856023,-0.072831848,0.017395138,0.382952607,0
353.6000061,0.77850974,0.01663719,-0.149297495,-0.117957006,0.459671433,0
345.7000122,0.774235196,-0.00462839,-0.167794979,-0.184789247,0.478422097,0
344.2000122,0.76969922,-0.0222112,-0.109392727,-0.202095326,0.420273023,0
338.7000122,0.76449403,-0.039372926,-0.157888601,-0.206161755,0.469022075,0
337.7999878,0.757285146,-0.052946876,-0.129978268,-0.188260804,0.44136492,1
338,0.749869174,-0.062822769,-0.124229384,-0.195283609,0.435869213,1
338.8999939,0.74174571,-0.069222495,-0.106566606,-0.170989874,0.418459611,0
333.2000122,0.734211594,-0.077221499,-0.14131662,-0.176356754,0.4534628,1
333.3999939,0.723709212,-0.082454242,-0.124856695,-0.176653502,0.43725605,1
338.1000061,0.712257135,-0.082462725,-0.082028845,-0.165038236,0.394681374,0
337.8999939,0.701467119,-0.081640394,-0.074904826,-0.133601694,0.387810528,1
338.8999939,0.694137553,-0.079377294,-0.064531139,-0.105046132,0.377690014,0
337.3999939,0.6868047,-0.077676035,-0.069879115,-0.099294867,0.383291162,0
323.7000122,0.67822702,-0.084560651,-0.171945653,-0.145229512,0.485610872,0
321.1000061,0.66858929,-0.090704293,-0.10889465,-0.166229042,0.42281304,1
325.5,0.660837411,-0.091535727,-0.040414997,-0.15228187,0.354586557,0
317.3999939,0.656028425,-0.09652016,-0.068285373,-0.103213579,0.382710102,1
326.7999878,0.651180167,-0.093047867,0.080616519,-0.013507378,0.234061379,0
325.2999878,0.64834951,-0.09024686,0.085579844,0.046132968,0.229351222,1
330.2999878,0.646258707,-0.083674767,0.176691271,0.162093901,0.138492964,1
333.6000061,0.645260155,-0.075353888,0.236895409,0.236069198,0.078541992,1
338.2000122,0.644835461,-0.064890905,0.320789392,0.347406658,-0.005098824,0
335.7999878,0.645096053,-0.057529989,0.277293087,0.395026765,0.038650646,1
344.2000122,0.645968088,-0.045490588,0.415307446,0.479478694,-0.099110548,0
339.2000122,0.648359839,-0.038845709,0.283611706,0.461880057,0.032838357,0
330.8999939,0.648954975,-0.038702443,0.150569213,0.401894293,0.166134014,1
340,0.648049223,-0.032067611,0.296749135,0.345773793,0.020207255,0
333.8999939,0.648643894,-0.030543901,0.199023322,0.305733179,0.118186231,0
323.8999939,0.648386245,-0.035641334,0.038659338,0.252759835,0.278803377,0
307.8999939,0.648813948,-0.049867342,-0.13441584,0.048665515,0.452131716,1
310.7999878,0.646758575,-0.058499303,-0.034754682,-0.061994499,0.352723718,0
310.7999878,0.644424207,-0.064580834,-0.034712801,-0.096725484,0.352934997,1
313.1000061,0.643589657,-0.067062919,-0.005698569,-0.035796389,0.324173924,0
307.5,0.641438925,-0.071957852,-0.076185334,-0.055407732,0.394913848,0
297.7000122,0.638527362,-0.081486414,-0.147946658,-0.109007469,0.46692833,0
293.5,0.632871884,-0.090809592,-0.144622076,-0.174767486,0.463856906,0
289.3999939,0.625824048,-0.099800185,-0.149973323,-0.209695216,0.469461309,0
279.2999878,0.617160901,-0.112425246,-0.12295335,-0.197864285,0.442694492,1
285.1000061,0.60706707,-0.117166486,-0.075050325,-0.164931933,0.395044623,1
290.7000122,0.596487004,-0.115808495,-0.023485316,-0.105058012,0.343732768,1
291.7000122,0.587866529,-0.112749662,-0.01476029,-0.053844149,0.335260897,1
295.7000122,0.580965583,-0.106394669,0.020003768,-0.008849729,0.300749992,0
294.1000061,0.573116499,-0.101258425,0.03007475,0.016503243,0.290932163,1
297.2999878,0.566097805,-0.093938965,0.08410548,0.063301877,0.237154585,1
297.6000061,0.561522009,-0.086923055,0.178799489,0.138468617,0.142713728,1
297.8999939,0.559964602,-0.08022486,0.189749908,0.214051576,0.13201646,0
293.2999878,0.55792459,-0.077115505,0.115048248,0.228698337,0.20697127,0
291.8999939,0.555031158,-0.074723265,0.094226744,0.18866523,0.228045923,1
294.8999939,0.551450718,-0.06998988,0.189461639,0.188528644,0.133064178,1
296.1000061,0.549462238,-0.064674253,0.337413384,0.293786177,-0.014634419,1
300.2999878,0.549511125,-0.056964542,0.386071067,0.431931943,-0.063038954,0
294.7000122,0.55111645,-0.053993124,0.255680208,0.463276491,0.067605052,1
297.1000061,0.552444356,-0.049441056,0.308753689,0.449709902,0.014784717,1
301.3999939,0.556088995,-0.042436282,0.393279956,0.453121902,-0.069488404,0
300.8999939,0.559457069,-0.036785546,0.319781725,0.483464313,0.004262972,1
304.7000122,0.56169606,-0.029396151,0.42197719,0.537058837,-0.097679348,0
296.5,0.564454711,-0.02872039,0.083634957,0.390486362,0.240916029,1
300.1000061,0.564953656,-0.025455139,0.23196602,0.348918039,0.092838109,1
303.2999878,0.566416254,-0.020463717,0.36388765,0.321420785,-0.038830378,1
303.7000122,0.567879322,-0.016040792,0.341541496,0.443501904,-0.016231082,1
305.3999939,0.569361394,-0.011247716,0.406392178,0.526067052,-0.080828623,1
307.8999939,0.571103371,-0.00568592,0.349206239,0.519117099,-0.023389544,0
299.2999878,0.574161605,-0.006977757,0.101347779,0.405419757,0.224722056,0
295.1000061,0.575886787,-0.010696292,-0.086659834,0.172030757,0.412982809,0
286.2999878,0.576278355,-0.019338777,-0.057722956,-0.020591363,0.38429907,1
289.2999878,0.57481688,-0.023883576,0.003651191,-0.066836487,0.323178061,0
284,0.573132271,-0.030693557,-0.089398159,-0.068132594,0.416480548,1
285.8999939,0.571502386,-0.034406549,0.038587444,-0.022543483,0.288748082,1
295.8999939,0.569779007,-0.030255215,0.20314294,0.071887003,0.124445722,0
290.7000122,0.56911099,-0.030110903,0.117752251,0.169942672,0.210089547,0
281.7000122,0.567571609,-0.035640133,-0.030178911,0.137391651,0.358273844,0
275.3999939,0.563659515,-0.043755637,-0.133762224,-0.022084207,0.46211029,0
266.2999878,0.560097691,-0.055671666,-0.113552348,-0.13157336,0.442153548,1
269.7999878,0.554180829,-0.062039775,-0.06784439,-0.149402355,0.396698723,0
266,0.548316905,-0.068849866,-0.098019065,-0.132482983,0.427126531,0
264.1000061,0.541672062,-0.074664201,-0.111827439,-0.131666338,0.441188037,0
257.3999939,0.534357162,-0.082829745,-0.138234294,-0.164985606,0.467848022,0
255.3000031,0.525334204,-0.089682367,-0.087963244,-0.160225452,0.417830103,1
260.3999939,0.517511763,-0.090633253,-0.016154875,-0.114938182,0.346274864,1
261.2999878,0.511409198,-0.08974543,-0.004322589,-0.05155026,0.334695706,1
261.3999939,0.507101369,-0.087959725,-0.002960207,-0.011313562,0.333586453,1
262.2000122,0.50225419,-0.085024624,0.007568554,-8.39E-05,0.32331082,1
264.5,0.498535181,-0.080223158,0.037742057,0.019827635,0.293390444,1
267,0.494888579,-0.073880289,0.070547215,0.054622763,0.260838412,1
270.5,0.489850505,-0.06573529,0.138081879,0.116401894,0.193556874,0
269.5,0.486422312,-0.059267451,0.177160273,0.182396145,0.154731606,1
272.6000061,0.484474972,-0.051456782,0.376694632,0.327312451,-0.044549629,1
276.3999939,0.484268548,-0.042215946,0.432676748,0.466760172,-0.100278621,0
270.2999878,0.486452341,-0.038552798,0.293899711,0.522018997,0.038751539,0
267.8999939,0.486857995,-0.036838685,0.239384298,0.457022023,0.093520075,0
262.8999939,0.487523114,-0.038403556,0.125593642,0.311662303,0.207563853,1
268.8999939,0.487613935,-0.035194389,0.262436254,0.296768673,0.070974362,0
267.8999939,0.490058041,-0.032942151,0.215532448,0.285478048,0.118131289,0
262.7999878,0.492706884,-0.034196428,-0.01519655,0.218834076,0.349113407,1
265.7999878,0.493466603,-0.032790061,0.076427332,0.130785647,0.257742644,1
270.2999878,0.494615654,-0.028315238,0.221748706,0.133728062,0.112674389,0
265.2000122,0.496580399,-0.027880204,0.041051133,0.160353102,0.293625081,0
251.6000061,0.497452544,-0.036278144,-0.119887357,0.067426438,0.454816688,1
252.6999969,0.495378572,-0.041713614,-0.050414207,-0.061403286,0.385596655,0
250.3000031,0.493044155,-0.047096995,-0.099794866,-0.128073367,0.43523043,1
254.6000061,0.489615315,-0.047916318,0.01837293,-0.062627011,0.317315749,1
255.8000031,0.487167005,-0.04721404,0.04162195,-0.01906114,0.294319845,1
269.2000122,0.484365441,-0.037201393,0.311970041,0.17584992,0.024224868,0
260.7000122,0.483341492,-0.034591261,0.152816459,0.239489324,0.183631564,0
256,0.481872245,-0.035281956,0.056499326,0.246531426,0.28020181,0
247.8999939,0.479976037,-0.040816815,-0.10962008,0.046969416,0.446574328,0
247,0.477504446,-0.045290554,-0.041733751,-0.045121923,0.378941111,0
240.6999969,0.47375307,-0.052478913,-0.136256155,-0.136363636,0.473716626,0
230.5,0.469017854,-0.064311588,-0.146257937,-0.153706198,0.483971518,0
226.3000031,0.463335444,-0.075654666,-0.099695333,-0.181142437,0.437662024,0
220,0.456316298,-0.0878848,-0.12387467,-0.175281405,0.46209447,0
215.6999969,0.447292749,-0.099340211,-0.118658219,-0.16221675,0.457131128,0
213.8000031,0.438413485,-0.108460771,-0.135365416,-0.179101187,0.474091432,0
211.8000031,0.431698404,-0.115715241,-0.125000705,-0.17963401,0.463979829,1
214.5,0.424405907,-0.118295104,-0.093583006,-0.167764338,0.432815237,0
212,0.41805525,-0.120645853,-0.113313824,-0.157325923,0.45279916,0
208,0.410441702,-0.1237901,-0.119510656,-0.154727008,0.459249098,1
209.3000031,0.401861219,-0.123991228,-0.107510654,-0.161319561,0.447502201,1
211.6999969,0.391034783,-0.121151179,-0.077931221,-0.14457085,0.418175872,0
211.3000031,0.382223465,-0.11782508,-0.077884172,-0.124866581,0.418381926,0
211.3000031,0.374205112,-0.11388977,-0.074994604,-0.1094748,0.41574546,1
214.3999939,0.367684218,-0.107457236,-0.035507183,-0.089393036,0.376511142,1
214.6000061,0.361901666,-0.101072168,-0.000967459,-0.052984007,0.342224519,0
214.3000031,0.357321039,-0.095130034,0.042048614,0.002419075,0.299461547,0
212.8000031,0.354572881,-0.090401995,0.040963539,0.03861691,0.300799722,1
214.3999939,0.352323773,-0.084614705,0.197944264,0.132772783,0.144072097,1
218.3000031,0.351537514,-0.076531077,0.412823431,0.308280841,-0.070553972,0
214.6999969,0.352270321,-0.071734776,0.236864206,0.401011176,0.105658352,0
213.6999969,0.35268831,-0.06783794,0.188076855,0.396340065,0.154698801,1
214.1999969,0.353291675,-0.063691421,0.212680004,0.301600838,0.130348749,1
220.3000031,0.353487518,-0.055666472,0.450095484,0.402534712,-0.106813636,0
219.3999939,0.355276964,-0.049355004,0.305994679,0.458351388,0.037540265,0
214,0.357641506,-0.047455429,0.084922419,0.397876312,0.258865621,0
210.3999939,0.358765399,-0.047836744,-0.034792042,0.168352019,0.378833176,1
212.5,0.35877783,-0.046205223,0.043612799,0.044152106,0.300681429,0
207.8999939,0.359253422,-0.047477278,-0.12055862,-0.053113394,0.465105941,0
203.3999939,0.358876702,-0.050944408,-0.136065664,-0.101051697,0.480866077,1
208.3000031,0.357091396,-0.049832148,0.040843835,-0.102362278,0.304209669,0
208.3000031,0.356176159,-0.048407023,0.040913953,-0.025928292,0.304392643,0
205.8000031,0.355316019,-0.048418155,-0.027803676,0.025318125,0.373363363,0
204.6999969,0.354270102,-0.048622665,-0.05802942,-0.021484022,0.403842196,1
205.6000061,0.352723311,-0.047644539,-0.033237343,-0.056583863,0.379303209,1
207.1999969,0.350619841,-0.045284512,0.010825269,-0.038298573,0.335493685,1
207.3999939,0.349478959,-0.042800716,0.016385525,-0.003073814,0.330186517,1
209.3000031,0.348559854,-0.039115895,0.068724111,0.045190193,0.278101018,0
206,0.347899682,-0.037995058,0.043381887,0.060601026,0.303696329,1
207.8999939,0.345497253,-0.035433253,0.125754076,0.112371163,0.221577226,1
210,0.343612556,-0.031637924,0.272030628,0.208607268,0.075553759,0
205.3999939,0.343116743,-0.031381402,0.106742843,0.238599346,0.241094629,1
210.1000061,0.342435311,-0.027707336,0.312666285,0.327075011,0.035424271,1
212.1999969,0.342235281,-0.023128011,0.487790115,0.429205602,-0.139446475,0
211.3999939,0.343276606,-0.019822589,0.398477045,0.567299119,-0.049880323,1
212.3000031,0.345003898,-0.016420831,0.389637465,0.603733347,-0.04078766,0
211.5,0.345990598,-0.014114411,0.329854696,0.528973311,0.01924819,0
210.8999939,0.346829366,-0.012559463,0.308334125,0.486303265,0.041021842,1
213.3999939,0.348020465,-0.009546386,0.398982804,0.490726529,-0.049373756,1
215.3000031,0.349879065,-0.005824159,0.395796746,0.52194013,-0.045934619,0
212.1000061,0.351923653,-0.004985104,0.275378645,0.506340054,0.074736561,0
208.6999969,0.353079541,-0.006548629,0.172497615,0.399131723,0.177870669,0
207.5,0.353568713,-0.008512327,0.136252107,0.276274627,0.214369255,0
207.1000061,0.353483539,-0.010234663,-0.029737872,0.131845961,0.380612311,1
208.3000031,0.353935611,-0.0106827,0.022599776,0.060890972,0.328527739,0
206,0.354258056,-0.012458107,-0.077578561,-0.040326882,0.428959151,0
204.5,0.353765187,-0.014721045,-0.142933296,-0.093908443,0.494566962,1
205.8999939,0.353846451,-0.015409028,-0.026875862,-0.117327873,0.378762602,1
209.8999939,0.353316133,-0.013123085,0.130290012,-0.018932092,0.221849802,0
208.6999969,0.353137566,-0.011995557,0.083259023,0.088137239,0.269133865,1
210.5,0.352884697,-0.009790636,0.154052382,0.173780496,0.198593578,0
207.6999969,0.352798389,-0.009830088,0.044180836,0.133020157,0.308718196,0
206.3999939,0.352341329,-0.010629207,0.121561231,0.151150616,0.231590872,0
206.3000031,0.351754257,-0.011215492,0.118779813,0.134454064,0.234625361,0
202,0.350685039,-0.014425817,-0.005149367,0.111103274,0.35880761,0
200.8999939,0.348466367,-0.017525265,-0.005042849,0.051174522,0.358954162,0
198.3000031,0.34663579,-0.021501908,-0.108406665,-0.056365364,0.462571047,1
199.8000031,0.344952579,-0.023390401,-0.031249024,-0.068719688,0.385666474,1
200.1000061,0.343768874,-0.024420202,-0.019579511,-0.075600598,0.374250028,1
200.8999939,0.342714277,-0.024432399,0.011479972,-0.018851551,0.343443612,1
202.1000061,0.341585005,-0.023380524,0.058062029,0.023424338,0.297114621,0
199.8999939,0.341103723,-0.023771231,-0.027159559,0.019836294,0.382589274,1
200.1999969,0.340492418,-0.023623184,-0.015488407,0.007070689,0.371171187,0
200.1999969,0.339676917,-0.023254457,-0.015443841,-0.027723662,0.371379685,1
202,0.338119746,-0.021518131,0.054389157,0.010877893,0.30179975,1
202.1000061,0.337117729,-0.019861898,0.076175333,0.054267411,0.280266638,1
204.3000031,0.335800167,-0.016888549,0.256013484,0.182763098,0.100681549,1
204.6000061,0.33540847,-0.014182038,0.280164376,0.289634814,0.076783718,1
204.6999969,0.335312995,-0.011848566,0.285966064,0.388940096,0.071235092,1
207.3000031,0.335254437,-0.008168774,0.360196081,0.438255144,-0.002741865,0
206.3999939,0.33647436,-0.005806582,0.316352009,0.455384386,0.041355267,1
207.1999969,0.33773176,-0.003371566,0.355689263,0.488387844,0.002271072,0
204.8000031,0.33961963,-0.003038398,0.221603856,0.422784108,0.136609537,0
201.8000031,0.340785509,-0.004756087,0.064622342,0.303626247,0.293844109,0
200.5,0.341340272,-0.006929552,-0.003387838,0.13365504,0.362107346,1
203.1999969,0.34150603,-0.006771479,0.138074204,0.094115767,0.22089836,1
205.6000061,0.341949711,-0.00498755,0.2638841,0.18843728,0.09534152,0
200,0.343245886,-0.007277917,-0.089024929,0.147900392,0.448503604,1
202.3999939,0.343449206,-0.007407423,0.051476269,0.10690872,0.30825546,1
206.6000061,0.344097242,-0.00464288,0.297404599,0.122775755,0.062580185,1
209.8999939,0.345190185,-0.000240707,0.426669639,0.366882319,-0.066431802,1
215.3000031,0.346876462,0.006794007,0.392134547,0.528134351,-0.031643658,0
206.5,0.349156332,0.006354601,0.108335083,0.438636897,0.252408858,0
199.8999939,0.349750787,0.001527249,-0.104580747,0.187166471,0.46557774,1
200.5,0.349103846,-0.001889189,-0.032606059,-0.013886787,0.393856102,0
195.6000061,0.348085916,-0.007824417,-0.104411761,-0.114591543,0.465914854,0
194.6000061,0.346326234,-0.013069185,-0.120004912,-0.121892518,0.481761054,1
195,0.344232152,-0.016781033,-0.094959422,-0.15140766,0.456968613,1
196.3999939,0.342655932,-0.018583405,-0.059974506,-0.130372894,0.422236746,1
196.8000031,0.341894284,-0.01953486,-0.049956752,-0.097215096,0.412472039,1
202.3999939,0.341447232,-0.016345205,0.089972891,-0.009676329,0.272795443,0
196.5,0.341537274,-0.017605499,-0.057334741,-0.008426744,0.420356121,0
194.6000061,0.340089218,-0.019675296,-0.104775369,-0.034375376,0.468049794,1
199.1000061,0.339326078,-0.018093512,0.0076507,-0.073342941,0.35587677,0
197.5,0.338951655,-0.017730506,-0.03226807,-0.06147741,0.396048585,0
