CP,MA,MACD,K,D,R,Trend
181.3200073,181.732667,0.352424957,27.7668966,27.07517559,72.2331034,1
182.0899963,181.5593343,0.398038839,35.37547589,29.61136869,64.62452411,1
182.1699982,181.2733337,0.435622068,54.22227648,39.12154966,45.77772352,0
181.3899994,181.0960002,0.39788114,44.51320463,44.70365233,55.48679537,1
182.2400055,181.0726664,0.431584533,57.65085444,52.12877852,42.34914556,1
183.5700073,180.9373332,0.559168995,80.96020508,61.04142138,19.03979492,0
182.2400055,181.1153341,0.546659023,59.68017578,66.09707843,40.31982422,1
185.2599945,181.2793345,0.771538835,93.23197346,77.95745144,6.768026538,1
185.3300018,181.5980011,0.944518886,89.03399561,80.64871495,10.96600439,0
185.3300018,181.8886678,1.06928082,88.2276537,90.16454092,11.7723463,0
185.3300018,182.3153351,1.154843237,82.82214791,86.69459908,17.17785209,1
186.1699982,182.7280019,1.275726966,76.37590298,82.47523487,23.62409702,0
183.5700073,183.0980021,1.148491565,41.47668272,66.89157787,58.52331728,0
182.3099976,183.2293355,0.935203887,24.56379303,47.47212624,75.43620697,0
181.7400055,183.2953349,0.71197111,16.91288969,27.65112181,83.08711031,0
180.4100037,183.3373352,0.422862992,-0.939491196,13.51239717,100.9394912,0
179.8500061,183.2766683,0.146862661,8.077443187,8.016947227,91.92255681,1
180.6900024,183.1273356,-0.004042308,17.63372282,8.257224936,82.36627718,1
181.0399933,183.0286692,-0.094307133,21.6154192,15.7755284,78.3845808,0
180.3399963,183.0053355,-0.219792925,13.65185284,17.63366495,86.34814716,1
181.6000061,182.8786682,-0.215089642,27.98644588,21.08457264,72.01355412,1
182.1699982,182.7473348,-0.163484117,34.4710022,25.36976697,65.5289978,0
180.4799957,182.7426676,-0.256004381,15.24456611,25.9006714,84.75543389,0
179.7799988,182.4240011,-0.38141455,7.280999755,18.99885602,92.71900024,0
179.4299927,182.0540009,-0.503244491,16.58478222,13.0367827,83.41521778,0
178.6499939,181.6606669,-0.655182445,11.9544147,11.94006556,88.0455853,0
177.8800049,181.215333,-0.82817931,8.484957776,12.3413849,91.51504222,1
178.3000031,180.6626668,-0.920776097,33.04452431,17.82796559,66.95547569,1
178.6499939,180.3113332,-0.954910764,38.03511442,26.52153217,61.96488558,1
179.1399994,180.067333,-0.931683518,44.20646634,38.42870169,55.79353366,1
179.9900055,179.8939992,-0.835061303,54.91182959,45.71780345,45.08817041,0
177.8099976,179.8659993,-0.923747535,27.45581871,42.19137155,72.54418129,0
177.1799927,179.7299988,-1.032960813,19.52125084,33.96296638,80.47874916,1
179.2799988,179.4959981,-0.939233284,45.96968229,30.98225061,54.03031771,0
178.5099945,179.3786652,-0.916521364,36.27189847,33.92094387,63.72810153,1
179.4299927,179.256665,-0.814892269,47.85877361,43.36678479,52.14122639,1
179.9900055,179.1119975,-0.681308426,56.40366132,46.8447778,43.59633868,1
181.3899994,178.9666646,-0.457204096,92.15991211,65.47411568,7.840087891,1
182.5200043,179.0273315,-0.186270638,100,82.85452448,0,1
182.6600037,179.2099986,0.03928995,93.4841629,95.21469167,6.515837104,1
183.0800018,179.4253326,0.249067587,99.06925309,97.51780533,0.930746911,0
182.8000031,179.7206665,0.388248824,85.76552208,92.77297935,14.23447792,0
182.3800049,180.0486664,0.459365336,79.35897461,88.06458326,20.64102539,1
182.8000031,180.3206665,0.543352597,83.85344958,82.99264875,16.14655042,0
182.5899963,180.5973338,0.586209857,81.00397308,81.40546576,18.99602692,0
182.5899963,180.8273336,0.613107028,81.00397308,81.95379858,18.99602692,0
182.5200043,181.0006663,0.621609923,80.0542856,80.68741059,19.9457144,1
182.8699951,181.3146667,0.649107359,84.80313705,81.95379858,15.19686295,0
181.6000061,181.6940002,0.561944035,61.32692037,75.39478101,38.67307963,0
179.7100067,181.8486674,0.336480578,27.45776038,57.86260593,72.54223962,1
180.6900024,181.9286682,0.234177181,36.53855183,41.77441086,63.46144817,0
179.0700073,182.0126689,0.022125881,15.57870287,26.52500502,84.42129713,1
180.9700012,181.9513357,0.00730314,43.76856413,31.96193961,56.23143587,1
182.0200043,181.9233358,0.079367582,59.347267,39.56484467,40.652733,0
177.9499969,181.8900024,-0.189749095,-1.038685841,34.0257151,101.0386858,1
178.6499939,181.576002,-0.3425929,24.28740251,27.53199455,75.71259749,0
177.9499969,181.2806681,-0.514278339,15.61333018,12.95401562,84.38666982,1
180.5500031,180.9573344,-0.435521107,47.83152919,29.24408729,52.16847081,1
181.9499969,180.8353343,-0.257173094,65.17967384,42.8748444,34.82032616,1
183.2200012,180.7786672,-0.013200116,80.91704089,64.64274797,19.08295911,1
184.3399963,180.8206675,0.267441573,94.79555661,80.29742378,5.204443394,0
183.4299927,180.9373342,0.411676888,83.51916805,86.41058851,16.48083195,1
184.1999969,180.9980001,0.581415132,85.53525684,87.94999383,14.46474316,0
182.0899963,181.0866669,0.539455986,61.50335589,76.85259359,38.49664411,1
184.7599945,181.1193329,0.713425671,91.91336204,79.65065826,8.086637957,1
186.0299988,181.4559987,0.942907381,100.7550381,84.72391868,-0.755038114,0
183.3600006,181.8119985,0.898964054,68.34018364,87.00286126,31.65981636,0
178.4400024,182.097998,0.46181243,17.93033796,62.34185324,82.06966204,0
176.9700012,181.9293315,-0.003213155,2.868841566,29.71312105,97.13115843,0
176.2599945,181.5926646,-0.424151535,-1.39302833,6.468717066,101.3930283,1
177.4600067,181.4799978,-0.653385457,13.55773548,5.011182905,86.44226452,1
177.6699982,181.4006653,-0.80878724,15.57688527,9.247197472,84.42311473,0
176.4700012,181.3819987,-1.017050077,4.038446302,11.05768902,95.9615537,1
181.0399933,181.1099986,-0.804070881,47.98070349,22.53201169,52.01929651,1
182.8000031,181.0493317,-0.487643999,64.90388424,38.97434468,35.09611576,1
183.0099945,181.0213318,-0.217422547,66.92303404,59.93587392,33.07696596,0
182.3099976,180.932665,-0.059073046,60.1922902,64.00640283,39.8077098,1
183.0099945,180.8579987,0.121503363,66.92303404,64.67945276,33.07696596,0
182.8000031,180.7786652,0.244844497,64.90388424,64.00640283,35.09611576,0
182.3800049,180.8259989,0.305184911,60.86543794,64.23078541,39.13456206,1
184.7599945,180.667333,0.538838996,83.74996699,69.83976306,16.25003301,0
179.9900055,180.582666,0.335248753,33.16503268,59.26014587,66.83496732,1
182.3099976,180.3579997,0.356990822,52.69360248,56.53620072,47.30639752,1
183.8500061,180.6159993,0.492806619,65.65664869,50.50509462,34.34335131,1
186.3800049,181.0746663,0.795422242,86.95295331,68.43440149,13.04704669,1
186.9400024,181.7493337,1.068121783,76.7793323,76.4629781,23.2206677,1
192.3500061,182.3813334,1.701170186,101.32246,88.35158187,-1.322460008,1
194.7400055,183.3600006,2.368416946,101.9305351,93.34410913,-1.930535076,1
195.7899933,184.5780009,2.947957828,87.86407328,97.03902279,12.13592672,0
193.6900024,185.5613342,3.200898476,76.53725771,88.77728869,23.46274229,1
195.4400024,186.2873342,3.502195012,85.97631183,83.45921427,14.02368817,1
196.8500061,187.1160014,3.810821423,93.58151233,85.36502729,6.418487667,0
194.5299988,188.0853353,3.824122768,81.06798394,86.87526937,18.93201606,1
194.6000061,188.8533356,3.796548932,81.44558561,85.36502729,18.55441439,0
194.5299988,189.6400024,3.726095356,81.06798394,81.19385116,18.93201606,1
196.6399994,190.450002,3.796753196,85.61436429,82.70931128,14.38563571,0
191.6499939,191.2420024,3.410780944,60.68926725,75.79053849,39.31073275,0
191.5800018,192.0193349,3.063928321,55.51820882,67.27394679,44.48179118,1
196.4299927,192.6373352,3.144154984,81.28401109,65.83049572,18.71598891,1
200.0800018,193.476001,3.462348628,90.19605761,75.66609251,9.803942385,0
196.3600006,194.3893341,3.375436443,64.66258392,78.71421754,35.33741608,0
189.3999939,195.017334,2.713662128,3.196333245,52.68499159,96.80366675,0
186.0299988,194.8206665,1.895421535,5.352962718,24.40395996,94.64703728,0
185.9600067,194.2399994,1.227166187,9.111420063,5.886905342,90.88857994,1
187.8600006,193.584667,0.841185969,24.82871065,13.09769781,75.17128935,0
183.0800018,193.1960002,0.147883207,13.68995742,15.87669604,86.31004258,1
185.8899994,192.3720001,-0.172828647,28.94046265,22.48637691,71.05953735,0
178.0200043,191.641333,-1.04993494,-5.516614312,12.37126859,105.5166143,0
163.7599945,190.5406667,-2.862712045,-3.201513317,6.740778342,103.2015133,0
162.7100067,188.4846659,-4.334115219,-0.17791579,-2.965347807,100.1779158,0
162.4199982,186.3633331,-5.460666932,1.219222352,-0.720068918,98.78077765,1
163.3399963,184.0819997,-6.207672928,3.508344306,1.516550289,96.49165569,0
163.0599976,182.1946665,-6.744527409,2.811656666,2.513074441,97.18834333,1
164.6000061,180.2933329,-6.965429499,6.64347665,4.321159207,93.35652335,1
165.3000031,178.1713338,-7.003282611,8.385195748,5.946776355,91.61480425,0
164.7400055,175.8526672,-6.997802288,8.063163057,7.697278485,91.93683694,0
163.8999939,173.7446676,-6.980771026,6.257943244,7.56876735,93.74205676,0
163.7599945,172.0446676,-6.899042541,5.813218527,6.711441609,94.18678147,0
163.2700043,170.5600006,-6.795476224,4.256706255,5.442622675,95.74329375,0
163.2700043,169.0473338,-6.636893199,4.256706255,4.775543679,95.74329375,1
164.6000061,167.4080007,-6.330916116,8.481615298,5.665009269,91.5183847,1
164.6699982,166.176001,-6.013459877,8.703953421,7.147424991,91.29604658,1
165.1600037,164.7613342,-5.657122386,20.0746343,12.42006767,79.9253657,1
166.7100067,163.9040009,-5.189824993,75.51362805,34.76407192,24.48637195,1
166.9199982,164.1006683,-4.747814042,61.75747973,52.44858069,38.24252027,1
167.1999969,164.3813344,-4.325066939,60.02273174,65.76461317,39.97726826,0
161.9299927,164.700001,-4.364965509,4.565191431,42.1151343,95.43480857,1
164.6699982,164.6060008,-4.12790594,35.8128991,33.46694076,64.1871009,1
168.3999939,164.7133341,-3.597584328,75.45152053,38.60987035,24.54847947,1
171.0700073,164.9666667,-2.928099551,90.29585432,67.18675798,9.704145683,0
167.3200073,165.3513336,-2.669351085,46.55845075,70.76860853,53.44154925,0
167.3200073,165.5233337,-2.436207972,46.55845075,61.13758527,53.44154925,1
168,165.7513346,-2.171538505,51.81748448,48.311462,48.18251552,1
168.4199982,166.0340017,-1.905925382,55.06573202,51.14722242,44.93426798,1
169.8300018,166.3773346,-1.563625061,65.97063891,57.6179518,34.02936109,0
169.7700043,166.8146678,-1.282408089,65.50662041,62.18099711,34.49337959,0
166.6499939,167.1593343,-1.296356781,41.3765961,57.6179518,58.6234039,1
167.75,167.291334,-1.204762173,49.88399537,52.25573729,50.11600463,1
168.7899933,167.4640004,-1.036308104,57.92725814,49.7292832,42.07274186,1
170.3800049,167.6026662,-0.76568011,70.22433855,59.34519735,29.77566145,1
174.1699982,167.8333333,-0.242588284,89.81153854,72.65437841,10.18846146,0
170.8699951,168.2980001,-0.093242074,66.78290888,75.60626199,33.21709112,0
164.8800049,168.8940002,-0.453004326,7.804488648,54.79964536,92.19551135,0
163.7200012,168.9080007,-0.8222428,0.997465747,25.19495443,99.00253425,0
161.6999969,168.5960012,-1.263301857,-1.382841088,2.473037769,101.3828411,1
162.4400024,167.9713338,-1.535432567,13.95955078,4.524725145,86.04044922,0
154.6199951,167.6460002,-2.35496083,0.896237415,4.490982368,99.10376258,1
155.9600067,166.7993327,-2.863308705,7.998158669,7.617982287,92.00184133,0
153.0899963,165.9966665,-3.457903353,1.053512938,3.315969674,98.94648706,1
154.8600006,164.9746663,-3.743150632,9.340895013,6.13085554,90.65910499,1
155.2299957,163.9766663,-3.894462701,10.95588872,7.116765557,89.04411128,0
154.3099976,163.0073324,-4.042020868,6.940183692,9.078989141,93.05981631,1
167.75,162.1846659,-3.039429256,71.64446758,29.84684666,28.35553242,0
166.3500061,162.1846659,-2.330966062,66.60670772,48.39711966,33.39329228,0
165.4299927,162.0220001,-1.822729975,63.29611705,67.18243078,36.70388295,1
168.4199982,161.6919993,-1.165248499,76.5624929,68.82177256,23.4375071,1
169.2799988,161.308666,-0.568244463,87.97699349,75.94520115,12.02300651,1
170.1900024,161.2026662,-0.021437653,96.294699,86.94472846,3.705300998,0
169.3999939,161.5566661,0.34419592,92.89095787,92.38755012,7.109042128,0
169.3999939,161.9353322,0.62673851,92.89095787,94.02553825,7.109042128,1
170.1900024,162.4486654,0.903982092,95.79941856,93.86044477,4.200581443,1
170.8099976,162.965332,1.160352234,98.45691992,95.71576545,1.543080078,1
170.9299927,164.0446655,1.357560905,97.92194463,97.39276104,2.078055365,1
171.1100006,165.0426646,1.510957951,98.18568468,98.18818308,1.814315321,1
172.3899994,166.2439982,1.716030092,97.07392154,97.72718362,2.926078462,0
169.2799988,167.4126648,1.609052034,83.78274916,93.01411846,16.21725084,0
168.9100037,168.3493317,1.47738526,82.33689074,87.73118714,17.66310926,1
170.0099945,169.3226654,1.44513979,70.05255064,78.72406351,29.94744936,0
169.1000061,169.4733317,1.330815747,62.08417455,71.49120531,37.91582545,0
167.8099976,169.656665,1.123172973,50.78812593,60.97495037,49.21187407,1
168.2400055,169.815332,0.981992823,15.05728927,42.64319659,84.94271073,1
169.5800018,169.8033325,0.967085087,36.98854215,34.27798578,63.01145785,1
169.7700043,169.8233327,0.959541215,40.09824586,30.71469243,59.90175414,0
169.7700043,169.7953328,0.942695831,40.09824586,39.06167795,59.90175414,1
173.25,169.8200002,1.196361405,97.05412263,59.08353812,2.94587737,0
170.9299927,170.0766673,1.196396681,55.70968722,64.2873519,44.29031278,1
173.1900024,170.126,1.363075849,90.58640413,81.11673799,9.413595873,0
173.1900024,170.284667,1.478131312,76.23373303,74.17660813,23.76626697,0
171.6600037,170.4353343,1.429378496,51.11897915,72.6463721,48.88102085,0
166.5899963,170.4720011,0.970447602,4.455885469,43.93619922,95.54411453,0
166.1000061,170.0853343,0.560739589,4.240709669,19.93852476,95.75929033,1
167.8699951,169.8733348,0.374548792,34.32584908,14.34081474,65.67415092,1
168.4199982,169.8040009,0.268279337,38.87508992,25.81388289,61.12491008,0
167.6900024,169.6980011,0.1237292,32.83707546,35.34600482,67.16292454,1
169.3999939,169.6040009,0.145477224,46.98092966,39.56436502,53.01907034,0
164.3899994,169.7100006,-0.238799267,5.541756591,28.45325391,94.45824341,1
164.9400024,169.4533335,-0.493274346,13.17898237,21.90055621,86.82101763,1
165.8000031,169.1440002,-0.61842401,20.04799448,12.92291115,79.95200552,0
164.5700073,168.8793335,-0.807547492,10.22375081,14.48357589,89.77624919,0
162.6199951,168.532667,-1.102074869,-0.45695001,9.938265094,100.45695,0
158.7100067,167.824,-1.632178585,0,3.255600266,100,0
155.7799988,167.0093343,-2.26263451,5.474296972,1.672448988,94.52570303,1
159.9299927,165.8486674,-2.399742808,25.05897568,10.17775755,74.94102432,1
161.2100067,164.9646667,-2.37770696,37.08503102,22.53943456,62.91496898,1
162.4400024,164.2680003,-2.235226714,47.59588282,36.57996317,52.40411718,1
163.5399933,163.991334,-2.010375665,54.29089386,46.3239359,45.70910614,0
163.2299957,163.8206665,-1.8360292,52.40411718,51.43029795,47.59588282,1
166.6499939,163.5113332,-1.405689189,73.21967723,59.97156276,26.78032277,1
169.1000061,163.3933329,-0.857066393,88.13149113,71.25176185,11.86850887,0
169.0299988,163.4873332,-0.42305121,87.70539685,83.01885507,12.29460315,1
170.1900024,163.4626668,0.014346177,98.4197226,91.4188702,1.580277397,1
170.9299927,163.8493337,0.415903508,96.39479506,94.17330484,3.605204943,1
171.1699982,164.2486664,0.744920049,95.38903302,96.73451689,4.610966976,1
171.6600037,164.6066661,1.033296181,95.89197776,95.89193528,4.10802224,1
172.2100067,165.0793325,1.29133133,98.9870983,96.75603636,1.012901702,0
172.0899963,165.7186666,1.469206116,95.67355902,96.85087836,4.326440977,0
169.2200012,166.6106659,1.362878134,78.49159701,91.05075145,21.50840299,0
166.4700012,167.5066661,1.044668141,50.67261812,74.94592472,49.32738188,1
168.5500031,167.9426666,0.94937934,62.82892343,63.99771286,37.17107657,1
170.2599945,168.4319997,1.000313308,75.15464516,62.88539557,24.84535484,1
172.2100067,168.9533325,1.184375787,92.00743653,76.66366837,7.992563474,0
170.9299927,169.5313334,1.212977739,75.41547798,80.85918655,24.58452202,1
172.1499939,170.0446665,1.318885603,80.86631595,82.76307682,19.13368405,0
171.4799957,170.4113332,1.333384667,72.80377521,76.36185638,27.19622479,1
173.3099976,170.5699992,1.475532117,85.46641908,79.71217008,14.53358092,0
172.6399994,170.8553324,1.516638874,77.61033458,78.62684296,22.38966542,1
174.1699982,171.0186656,1.653612574,78.17530671,80.41735346,21.82469329,0
170.6799927,171.2346659,1.463678566,46.95882177,67.58148769,53.04117823,1
171.2299957,171.2019989,1.34206466,51.87834468,59.00415772,48.12165532,0
170.5599976,171.1733317,1.178041778,45.88552095,48.2408958,54.11447905,1
170.6799927,171.0633311,1.045681105,46.95882177,48.2408958,53.04117823,1
174.8399963,170.9693309,1.261915273,84.16813044,59.00415772,15.83186956,0
168.8500061,171.3439972,0.939114727,30.59043829,53.90579683,69.40956171,1
170.1300049,171.5026642,0.77761432,24.73873092,46.49909988,75.26126908,0
168,171.6079976,0.47230604,9.653707102,21.66095877,90.3462929,0
165.1199951,171.4573313,-0.002021987,0.519459245,11.63729909,99.48054076,0
163.1100006,170.9846639,-0.53396491,-2.272750918,2.63347181,102.2727509,0
162.6199951,170.4633311,-0.983732995,6.919450237,1.722052855,93.08054976,1
165.8600006,169.8279978,-1.066442789,28.47637476,11.04102469,71.52362524,0
164.0200043,169.4533315,-1.26587105,16.23421583,17.21001361,83.76578417,0
157.1799927,168.8339986,-1.953334333,16.06905807,20.25988289,83.93094193,1
161.5200043,167.8033315,-2.123473196,36.15971281,22.82099557,63.84028719,1
163.2899933,166.9599986,-2.091378045,44.10044654,32.10973914,55.89955346,1
163.8399963,166.4673319,-1.998524016,46.56793518,42.27603151,53.43206482,1
167.5099945,165.9746653,-1.610236544,63.03271433,51.23369868,36.96728567,1
173,165.7713318,-0.849723282,87.66262527,65.75442492,12.33737473,1
174.1000061,165.9259989,-0.156446328,93.86088475,81.51874145,6.139115254,1
176.0599976,165.8766663,0.544854836,95.60064056,92.37471686,4.399359441,0
174.1699982,166.3573324,0.937328961,87.60571908,92.35574813,12.39428092,1
174.5899963,166.6266652,1.267645249,89.38236112,90.86290692,10.61763888,1
176.9100037,167.0659983,1.697065772,91.85271473,89.61359831,8.147285274,0
170.9299927,167.8519989,1.537128657,68.42924715,83.221441,31.57075285,0
169.6399994,168.3733317,1.291399219,63.37639424,74.55278537,36.62360576,0
168.0599976,168.841332,0.958119322,57.18758928,62.99774356,42.81241072,0
167.5700073,168.9879985,0.646996315,55.26831682,58.61076678,44.73168318,0
163.4100037,169.2246653,0.064013652,31.06195742,47.83928784,68.93804258,0
162.3099976,169.6399994,-0.481218422,9.001602464,31.77729224,90.99839754,0
159.6900024,169.6926656,-1.111913037,2.770795379,14.27811842,97.22920462,0
159.5,169.4526662,-1.608532511,8.066064761,6.612820868,91.93393524,1
160.7299957,169.1633331,-1.88117167,14.59305147,8.476637204,85.40694853,0
155.7799988,168.7113332,-2.468211547,1.818919995,8.159345409,98.18108,1
158.1600037,167.5633331,-2.710157368,11.88662281,9.432864757,88.11337719,1
159.6900024,166.5006663,-2.74677989,18.35869903,10.68808061,81.64130097,0
153.9400024,165.4093333,-3.202859874,0,10.08177394,100,1
155.8999939,164.0606669,-3.367335074,12.30531716,10.22133873,87.69468284,1
159.0200043,162.8146667,-3.208933504,25.95918616,12.75483444,74.04081384,1
162.6199951,161.6220001,-2.761081911,51.57945476,29.94798603,48.42054524,1
162.9900055,161.0680003,-2.349219215,56.17184434,44.57016175,43.82815566,0
158.6499939,160.6246674,-2.345974789,32.57199801,46.77443237,67.42800199,0
157.9199982,159.9973338,-2.374931382,34.15582202,40.96655479,65.84417798,1
158.4700012,159.3539998,-2.326678538,47.31268841,38.01350281,52.68731159,0
151.5599976,159.0246663,-2.813584113,-8.42794857,24.34685395,108.4279486,0
146.1900024,158.3079997,-3.591374881,-2.291315477,12.19780812,102.2913155,0
144.0500031,157.4079997,-4.330539965,2.291886722,-2.809125775,97.70811328,1
144.6000061,156.3779999,-4.816432139,4.86439807,1.621656438,95.13560193,1
144.8999939,155.3026672,-5.118298125,6.267521197,4.474601996,93.7324788,0
139.5299988,154.5773336,-5.72485031,-8.035710231,1.032069679,108.0357102,1
141.3600006,153.3353333,-5.988845746,10.0343541,2.755388355,89.9656459,1
142.5800018,152.1133331,-6.030108789,14.68906951,5.562571124,85.31093049,1
143.8699951,151.3559998,-5.890812748,19.61082821,14.77808394,80.38917179,1
144.8399963,150.5539998,-5.637166889,23.31170944,19.20386905,76.68829056,0
144.1100006,149.608666,-5.43243356,20.52652997,21.14968921,79.47347003,0
140.0800018,148.3746663,-5.531603264,5.456773661,16.43167102,94.54322634,0
135.0099945,146.8473328,-5.950707141,-2.209346602,7.924652342,102.2093466,0
133.7899933,145.2713328,-6.308572587,1.0420086,1.429811886,98.9579914,1
134.6999969,143.6626658,-6.444466048,7.263639813,2.032100604,92.73636019,0
133.7200012,142.0779989,-6.555670373,4.584399911,4.296682775,95.41560009,0
131.5899963,140.8886658,-6.738002694,3.516643691,5.121561138,96.48335631,0
126.5199966,139.915332,-7.208513716,1.519595762,3.206879788,98.48040424,0
125.5999985,138.7466649,-7.568389571,3.357846363,2.798028605,96.64215364,0
123.6399994,137.4799978,-7.920447337,-1.100352054,1.259030024,101.1003521,0
122.0599976,136.0626648,-8.232054596,0,0.752498103,100,0
120.2200012,134.897998,-8.529159084,1.566572947,0.155406965,98.43342705,0
119.1900024,133.4886648,-8.746900006,0.25463696,0.607069969,99.74536304,1
119.8000031,131.9293315,-8.769153956,5.598605218,2.473271708,94.40139478,0
116.8000031,130.3246653,-8.925972248,-1.879683466,1.32451957,101.8796835,0
116.1900024,128.4553324,-8.995776118,0.207200241,1.308707331,99.79279976,1
116.25,126.5939992,-8.943163662,0.984808522,-0.229224901,99.01519148,0
116.0699997,125.0053324,-8.814385681,0.307837687,0.499948817,99.69216231,1
116.6800003,123.7426661,-8.564381394,5.287244598,2.193296935,94.7127554,1
117.1100006,122.6019999,-8.236607283,7.589063455,4.394715247,92.41093654,0
117.0500031,121.4293335,-7.890725864,7.642297536,6.839535196,92.35770246,1
117.7200012,120.3180003,-7.4763662,12.51505681,9.248805934,87.48494319,0
117.5999985,119.3933339,-7.076097551,17.43771759,12.53169065,82.56228241,0
117.2900009,118.7986674,-6.706586619,16.17649039,15.3764216,83.82350961,1
117.7200012,118.2446676,-6.306353396,24.85067083,19.48829294,75.14932917,1
117.8399963,117.850001,-5.911340823,33.03296905,24.68671009,66.96703095,1
118.2699966,117.5686676,-5.500190312,49.99992748,35.96118912,50.00007252,0
118.1500015,117.4386673,-5.124955872,54.09488074,45.70925909,45.90511926,1
119.1200027,117.3693339,-4.695185704,75.00008221,59.69829681,24.99991779,0
119,117.3240005,-4.314537665,82.15152448,70.41549581,17.84847552,1
119.0599976,117.470667,-3.962354493,77.72720416,78.29293695,22.27279584,1
119.1200027,117.662,-3.636485731,79.09095796,79.6565622,20.90904204,0
119.0599976,117.8533335,-3.344520754,77.72720416,78.18178876,22.27279584,0
117.5999985,118.0526667,-3.194126231,29.88505495,62.23440569,70.11494505,0
117.1699982,118.1139999,-3.074197484,14.58326711,40.73184207,85.41673289,1
118.0899963,118.1179998,-2.871812458,41.96416002,28.81082736,58.03583998,1
118.6399994,118.1873327,-2.636646597,58.33329549,38.2935742,41.66670451,0
116.5,118.2486659,-2.593064786,10.83123861,37.04289804,89.16876139,1
117.8399963,118.1753326,-2.422474603,44.58428461,37.9162729,55.41571539,0
117.2300034,118.211999,-2.309875186,29.21922684,28.21158335,70.78077316,1
119.9800034,118.1793325,-1.975959686,71.09097567,48.29816237,28.90902433,0
118.7600021,118.3219996,-1.789148954,44.02622214,48.11214155,55.97377786,0
114.6600037,118.3546666,-1.949463512,-2.592015887,37.50839398,102.5920159,0
110.1999969,118.1220001,-2.40863399,1.963975776,14.46606068,98.03602422,0
109.7799988,117.5273331,-2.774438246,0.958427711,0.1101292,99.04157229,0
109.5299988,116.9126663,-3.049362513,-1.038377937,0.628008517,101.0383779,1
110.5699997,116.2773331,-3.147045412,9.083761454,3.001270409,90.91623855,1
111.0599976,115.7073329,-3.148625684,12.92086398,6.988749166,87.07913602,0
110.2699966,115.1739995,-3.177002031,6.734480869,9.579702101,93.26551913,0
109.9000015,114.6853327,-3.19254434,4.286850922,7.980731924,95.71314908,1
112.0400009,114.2006663,-2.997626889,20.96650084,10.66261088,79.03349916,0
109.2900009,113.7973333,-3.030126015,-0.46763484,8.26190564,100.4676348,1
109.7200012,113.174,-2.986754925,6.875921957,9.124929318,93.12407804,1
110.1399994,112.7220001,-2.885233505,10.01492237,5.474403162,89.98507763,0
109.6600037,112.208667,-2.811104035,6.427509618,7.772784648,93.57249038,1
109.9000015,111.7040003,-2.701844888,8.630978061,8.357803349,91.36902194,0
108.1900024,111.0320002,-2.72186292,9.984390092,8.347625924,90.01560991,1
108.8600006,110.3273336,-2.653081035,23.66501764,14.09346193,76.33498236,0
108.8600006,109.9406667,-2.568957553,35.51908392,23.05616388,64.48091608,0
108.6800003,109.8513336,-2.48813197,32.24038856,30.47483004,67.75961144,0
107.6999969,109.7780004,-2.474629209,14.38968294,27.38305181,85.61031706,1
109.8399963,109.6560003,-2.265137019,53.36965056,33.33324069,46.63034944,0
107.1500015,109.6073334,-2.289777914,4.371547489,24.043627,95.62845251,0
106.8499985,109.346667,-2.306920991,7.190636518,21.64394486,92.80936348,0
106.4800034,109.1186671,-2.323577758,10.97749157,7.513225193,89.02250843,1
106.8499985,108.8906672,-2.280633134,17.72724908,11.96512572,82.27275092,0
106.5999985,108.5446671,-2.240939959,19.78490037,16.16321367,80.21509963,1
106.7200012,108.3653336,-2.174730672,22.36560375,19.95925107,77.63439625,0
105.3799973,108.1653336,-2.204968947,2.36676774,14.83909062,97.63323226,0
105.0699997,107.8480001,-2.228261202,10.85409808,11.86215652,89.14590192,1
106.3600006,107.5419998,-2.118210773,33.80783981,15.67623521,66.19216019,0
105.6200027,107.3059998,-2.066880942,20.64062447,21.76752079,79.35937553,0
105.1299973,107.1346664,-2.042199821,11.92166978,22.12337802,88.07833022,1
106.2300034,106.8859996,-1.911840053,31.49472255,21.35233893,68.50527745,0
104.9499969,106.7106664,-1.890027754,22.97294201,22.12977811,77.02705799,1
105.6200027,106.4619995,-1.797951812,33.0330836,29.16691606,66.9669164,1
106.1100006,106.3233332,-1.666234914,40.39040484,32.13214348,59.60959516,0
105.2600021,106.0746668,-1.611855627,44.87816225,39.43388356,55.12183775,0
105.1999969,105.9486669,-1.555668787,43.41462053,42.89439587,56.58537947,0
105.0699997,105.8386668,-1.50428949,40.24395463,42.84557914,59.75604537,1
106.4199982,105.7446665,-1.339199969,73.17075894,52.2764447,26.82924106,1
106.4800034,105.7159999,-1.189808051,74.63430065,62.68300474,25.36569935,0
106.2300034,105.7080002,-1.079147054,74.14259919,73.98255293,25.85740081,1
106.8499985,105.6753337,-0.930690571,83.65857516,77.47849167,16.34142484,1
107.0899963,105.7733337,-0.784627223,83.40902037,80.40339824,16.59097963,0
106.7799988,105.9080002,-0.685977655,75.33635202,80.80131585,24.66364798,1
106.9700012,105.9360001,-0.585713809,79.59649732,79.4472899,20.40350268,1
108.5599976,106.026,-0.373647398,87.56383279,80.83222738,12.43616721,1
108.7399979,106.2546666,-0.188881412,85.25633031,84.13888681,14.74366969,0
107.8199997,106.4219996,-0.115359408,66.17641284,79.66552531,33.82358716,1
108.9800034,106.6133331,0.036093843,87.5,79.64424772,12.5,1
110.2699966,106.8373332,0.257247919,79.92068251,77.86569845,20.07931749,0
105.6200027,107.1146662,0.056645497,18.49407638,61.9715863,81.50592362,0
